2026-05-07 05:40:30: 2026-05-07 05:40:30,857 - root - INFO - Database dimuat: 1 chat(s) ditemukan.
2026-05-07 05:59:23: 2026-05-07 05:59:23,750 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 05:59:33: 2026-05-07 05:59:33,951 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 05:59:44: 2026-05-07 05:59:44,153 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 05:59:54: 2026-05-07 05:59:54,367 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:00:04: 2026-05-07 06:00:04,586 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:00:14: 2026-05-07 06:00:14,813 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:00:25: 2026-05-07 06:00:25,012 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:00:35: 2026-05-07 06:00:35,218 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:00:45: 2026-05-07 06:00:45,467 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:00:55: 2026-05-07 06:00:55,666 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:01:05: 2026-05-07 06:01:05,875 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:01:16: 2026-05-07 06:01:16,077 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:01:26: 2026-05-07 06:01:26,274 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:01:34: 2026-05-07 06:01:34,862 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:01:35: 2026-05-07 06:01:35,677 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/sendMessage "HTTP/1.1 200 OK"
2026-05-07 06:01:45: 2026-05-07 06:01:45,079 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:01:49: 2026-05-07 06:01:49,422 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:01:50: 2026-05-07 06:01:50,207 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/answerCallbackQuery "HTTP/1.1 200 OK"
2026-05-07 06:01:50: 2026-05-07 06:01:50,658 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/sendMessage "HTTP/1.1 200 OK"
2026-05-07 06:01:59: 2026-05-07 06:01:59,629 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:02:01: 2026-05-07 06:02:01,113 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:02:01: 2026-05-07 06:02:01,919 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/sendMessage "HTTP/1.1 200 OK"
2026-05-07 06:02:08: 2026-05-07 06:02:08,492 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:02:09: 2026-05-07 06:02:09,305 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/sendMessage "HTTP/1.1 200 OK"
2026-05-07 06:02:18: 2026-05-07 06:02:18,693 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:02:28: 2026-05-07 06:02:28,899 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:02:39: 2026-05-07 06:02:39,144 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:02:49: 2026-05-07 06:02:49,344 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:02:59: 2026-05-07 06:02:59,557 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:03:09: 2026-05-07 06:03:09,759 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:03:19: 2026-05-07 06:03:19,958 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:03:30: 2026-05-07 06:03:30,194 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:03:40: 2026-05-07 06:03:40,393 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:03:50: 2026-05-07 06:03:50,589 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:04:00: 2026-05-07 06:04:00,806 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:04:11: 2026-05-07 06:04:11,013 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:04:21: 2026-05-07 06:04:21,219 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:04:31: 2026-05-07 06:04:31,427 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:04:41: 2026-05-07 06:04:41,633 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:04:51: 2026-05-07 06:04:51,837 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:04:56: 2026-05-07 06:04:56,919 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:04:57: 2026-05-07 06:04:57,776 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/sendMessage "HTTP/1.1 200 OK"
2026-05-07 06:05:07: 2026-05-07 06:05:07,153 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:05:17: 2026-05-07 06:05:17,359 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:05:27: 2026-05-07 06:05:27,586 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:05:37: 2026-05-07 06:05:37,787 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:05:47: 2026-05-07 06:05:47,995 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:05:58: 2026-05-07 06:05:58,202 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:06:08: 2026-05-07 06:06:08,446 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:06:18: 2026-05-07 06:06:18,656 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:06:28: 2026-05-07 06:06:28,869 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:06:39: 2026-05-07 06:06:39,094 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:06:49: 2026-05-07 06:06:49,325 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:06:59: 2026-05-07 06:06:59,529 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:07:09: 2026-05-07 06:07:09,727 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:07:19: 2026-05-07 06:07:19,938 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:07:20: 2026-05-07 06:07:20,319 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:07:20: 2026-05-07 06:07:20,918 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/sendMessage "HTTP/1.1 400 Bad Request"
2026-05-07 06:07:21: 2026-05-07 06:07:20,919 - root - ERROR - Error handling message: Can't parse entities: can't find end of the entity starting at byte offset 167
2026-05-07 06:07:21: Traceback (most recent call last):
2026-05-07 06:07:21:   File "C:\Users\62812\Desktop\agregator telegram\files\bot.py", line 341, in handle_message
2026-05-07 06:07:21:     await update.message.reply_text(
2026-05-07 06:07:21:     ...<8 lines>...
2026-05-07 06:07:21:     )
2026-05-07 06:07:21:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\_message.py", line 2106, in reply_text
2026-05-07 06:07:21:     return await self.get_bot().send_message(
2026-05-07 06:07:21:            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-07 06:07:21:     ...<21 lines>...
2026-05-07 06:07:21:     )
2026-05-07 06:07:21:     ^
2026-05-07 06:07:21:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\ext\_extbot.py", line 3118, in send_message
2026-05-07 06:07:21:     return await super().send_message(
2026-05-07 06:07:21:            ^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-07 06:07:21:     ...<23 lines>...
2026-05-07 06:07:21:     )
2026-05-07 06:07:21:     ^
2026-05-07 06:07:21:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\_bot.py", line 1123, in send_message
2026-05-07 06:07:21:     return await self._send_message(
2026-05-07 06:07:21:            ^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-07 06:07:21:     ...<21 lines>...
2026-05-07 06:07:21:     )
2026-05-07 06:07:21:     ^
2026-05-07 06:07:21:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\ext\_extbot.py", line 630, in _send_message
2026-05-07 06:07:21:     result = await super()._send_message(
2026-05-07 06:07:21:              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-07 06:07:21:     ...<23 lines>...
2026-05-07 06:07:21:     )
2026-05-07 06:07:21:     ^
2026-05-07 06:07:21:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\_bot.py", line 820, in _send_message
2026-05-07 06:07:21:     result = await self._post(
2026-05-07 06:07:21:              ^^^^^^^^^^^^^^^^^
2026-05-07 06:07:21:     ...<7 lines>...
2026-05-07 06:07:21:     )
2026-05-07 06:07:21:     ^
2026-05-07 06:07:21:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\_bot.py", line 704, in _post
2026-05-07 06:07:21:     return await self._do_post(
2026-05-07 06:07:21:            ^^^^^^^^^^^^^^^^^^^^
2026-05-07 06:07:21:     ...<6 lines>...
2026-05-07 06:07:21:     )
2026-05-07 06:07:21:     ^
2026-05-07 06:07:21:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\ext\_extbot.py", line 370, in _do_post
2026-05-07 06:07:21:     return await super()._do_post(
2026-05-07 06:07:21:            ^^^^^^^^^^^^^^^^^^^^^^^
2026-05-07 06:07:21:     ...<6 lines>...
2026-05-07 06:07:21:     )
2026-05-07 06:07:21:     ^
2026-05-07 06:07:21:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\_bot.py", line 733, in _do_post
2026-05-07 06:07:21:     result = await request.post(
2026-05-07 06:07:21:              ^^^^^^^^^^^^^^^^^^^
2026-05-07 06:07:21:     ...<6 lines>...
2026-05-07 06:07:21:     )
2026-05-07 06:07:21:     ^
2026-05-07 06:07:21:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\request\_baserequest.py", line 198, in post
2026-05-07 06:07:21:     result = await self._request_wrapper(
2026-05-07 06:07:21:              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-07 06:07:21:     ...<7 lines>...
2026-05-07 06:07:21:     )
2026-05-07 06:07:21:     ^
2026-05-07 06:07:21:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\request\_baserequest.py", line 375, in _request_wrapper
2026-05-07 06:07:21:     raise exception
2026-05-07 06:07:21: telegram.error.BadRequest: Can't parse entities: can't find end of the entity starting at byte offset 167
2026-05-07 06:07:21: 2026-05-07 06:07:21,439 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/sendMessage "HTTP/1.1 200 OK"
2026-05-07 06:07:30: 2026-05-07 06:07:30,525 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:07:40: 2026-05-07 06:07:40,724 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:07:45: 2026-05-07 06:07:45,740 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:07:46: 2026-05-07 06:07:46,328 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/sendMessage "HTTP/1.1 400 Bad Request"
2026-05-07 06:07:46: 2026-05-07 06:07:46,329 - root - ERROR - Error handling message: Can't parse entities: can't find end of the entity starting at byte offset 167
2026-05-07 06:07:46: Traceback (most recent call last):
2026-05-07 06:07:46:   File "C:\Users\62812\Desktop\agregator telegram\files\bot.py", line 341, in handle_message
2026-05-07 06:07:46:     await update.message.reply_text(
2026-05-07 06:07:46:     ...<8 lines>...
2026-05-07 06:07:46:     )
2026-05-07 06:07:46:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\_message.py", line 2106, in reply_text
2026-05-07 06:07:46:     return await self.get_bot().send_message(
2026-05-07 06:07:46:            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-07 06:07:46:     ...<21 lines>...
2026-05-07 06:07:46:     )
2026-05-07 06:07:46:     ^
2026-05-07 06:07:46:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\ext\_extbot.py", line 3118, in send_message
2026-05-07 06:07:46:     return await super().send_message(
2026-05-07 06:07:46:            ^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-07 06:07:46:     ...<23 lines>...
2026-05-07 06:07:46:     )
2026-05-07 06:07:46:     ^
2026-05-07 06:07:46:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\_bot.py", line 1123, in send_message
2026-05-07 06:07:46:     return await self._send_message(
2026-05-07 06:07:46:            ^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-07 06:07:46:     ...<21 lines>...
2026-05-07 06:07:46:     )
2026-05-07 06:07:46:     ^
2026-05-07 06:07:46:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\ext\_extbot.py", line 630, in _send_message
2026-05-07 06:07:46:     result = await super()._send_message(
2026-05-07 06:07:46:              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-07 06:07:46:     ...<23 lines>...
2026-05-07 06:07:46:     )
2026-05-07 06:07:46:     ^
2026-05-07 06:07:46:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\_bot.py", line 820, in _send_message
2026-05-07 06:07:46:     result = await self._post(
2026-05-07 06:07:46:              ^^^^^^^^^^^^^^^^^
2026-05-07 06:07:46:     ...<7 lines>...
2026-05-07 06:07:46:     )
2026-05-07 06:07:46:     ^
2026-05-07 06:07:46:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\_bot.py", line 704, in _post
2026-05-07 06:07:46:     return await self._do_post(
2026-05-07 06:07:46:            ^^^^^^^^^^^^^^^^^^^^
2026-05-07 06:07:46:     ...<6 lines>...
2026-05-07 06:07:46:     )
2026-05-07 06:07:46:     ^
2026-05-07 06:07:46:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\ext\_extbot.py", line 370, in _do_post
2026-05-07 06:07:46:     return await super()._do_post(
2026-05-07 06:07:46:            ^^^^^^^^^^^^^^^^^^^^^^^
2026-05-07 06:07:46:     ...<6 lines>...
2026-05-07 06:07:46:     )
2026-05-07 06:07:46:     ^
2026-05-07 06:07:46:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\_bot.py", line 733, in _do_post
2026-05-07 06:07:46:     result = await request.post(
2026-05-07 06:07:46:              ^^^^^^^^^^^^^^^^^^^
2026-05-07 06:07:46:     ...<6 lines>...
2026-05-07 06:07:46:     )
2026-05-07 06:07:46:     ^
2026-05-07 06:07:46:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\request\_baserequest.py", line 198, in post
2026-05-07 06:07:46:     result = await self._request_wrapper(
2026-05-07 06:07:46:              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-07 06:07:46:     ...<7 lines>...
2026-05-07 06:07:46:     )
2026-05-07 06:07:46:     ^
2026-05-07 06:07:46:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\request\_baserequest.py", line 375, in _request_wrapper
2026-05-07 06:07:46:     raise exception
2026-05-07 06:07:46: telegram.error.BadRequest: Can't parse entities: can't find end of the entity starting at byte offset 167
2026-05-07 06:07:46: 2026-05-07 06:07:46,729 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/sendMessage "HTTP/1.1 200 OK"
2026-05-07 06:07:55: 2026-05-07 06:07:55,947 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:08:06: 2026-05-07 06:08:06,154 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:08:16: 2026-05-07 06:08:16,362 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:08:22: 2026-05-07 06:08:22,338 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/getUpdates "HTTP/1.1 200 OK"
2026-05-07 06:08:22: 2026-05-07 06:08:22,964 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8794836991:AAHQwLCIUVyN0qm2FEM0_qLETTaCr9goMF8/sendMessage "HTTP/1.1 400 Bad Request"
2026-05-07 06:08:22: 2026-05-07 06:08:22,965 - root - ERROR - Error handling message: Can't parse entities: can't find end of the entity starting at byte offset 167
2026-05-07 06:08:22: Traceback (most recent call last):
2026-05-07 06:08:22:   File "C:\Users\62812\Desktop\agregator telegram\files\bot.py", line 341, in handle_message
2026-05-07 06:08:22:     await update.message.reply_text(
2026-05-07 06:08:22:     ...<8 lines>...
2026-05-07 06:08:22:     )
2026-05-07 06:08:22:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\_message.py", line 2106, in reply_text
2026-05-07 06:08:22:     return await self.get_bot().send_message(
2026-05-07 06:08:22:            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-07 06:08:22:     ...<21 lines>...
2026-05-07 06:08:22:     )
2026-05-07 06:08:22:     ^
2026-05-07 06:08:22:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\ext\_extbot.py", line 3118, in send_message
2026-05-07 06:08:22:     return await super().send_message(
2026-05-07 06:08:22:            ^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-07 06:08:22:     ...<23 lines>...
2026-05-07 06:08:22:     )
2026-05-07 06:08:22:     ^
2026-05-07 06:08:22:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\_bot.py", line 1123, in send_message
2026-05-07 06:08:22:     return await self._send_message(
2026-05-07 06:08:22:            ^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-07 06:08:22:     ...<21 lines>...
2026-05-07 06:08:22:     )
2026-05-07 06:08:22:     ^
2026-05-07 06:08:22:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\ext\_extbot.py", line 630, in _send_message
2026-05-07 06:08:22:     result = await super()._send_message(
2026-05-07 06:08:22:              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-07 06:08:22:     ...<23 lines>...
2026-05-07 06:08:22:     )
2026-05-07 06:08:22:     ^
2026-05-07 06:08:22:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\_bot.py", line 820, in _send_message
2026-05-07 06:08:22:     result = await self._post(
2026-05-07 06:08:22:              ^^^^^^^^^^^^^^^^^
2026-05-07 06:08:22:     ...<7 lines>...
2026-05-07 06:08:22:     )
2026-05-07 06:08:22:     ^
2026-05-07 06:08:22:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\_bot.py", line 704, in _post
2026-05-07 06:08:22:     return await self._do_post(
2026-05-07 06:08:22:            ^^^^^^^^^^^^^^^^^^^^
2026-05-07 06:08:22:     ...<6 lines>...
2026-05-07 06:08:22:     )
2026-05-07 06:08:22:     ^
2026-05-07 06:08:22:   File "C:\Users\62812\AppData\Local\Programs\Python\Python314\Lib\site-packages\telegram\ext\_extbot.py", line 370, in _do_post
2026-05-07 06:08:22:     return await super()._do_post(
